buscoID	query_chr	position	assigned_chr
2707at6231	IV	7017339.0	IV
2710at6231	X	14600497.5	X
2712at6231	II	7735155.0	II
2714at6231	V	14839156.0	V
2725at6231	III	6819689.5	III
2732at6231	III	17788666.0	III
2754at6231	I	3490126.0	I
2756at6231	I	15811619.5	I
2757at6231	I	6571913.5	I
2760at6231	I	344148.5	I
2761at6231	II	15210937.0	II
2764at6231	II	3254727.5	II
2765at6231	X	5033546.0	X
2769at6231	V	14296407.5	V
2772at6231	IV	4232929.5	IV
2773at6231	V	13696624.0	V
2778at6231	I	7575979.0	I
2782at6231	X	15007472.0	X
2786at6231	V	7539625.5	III
2792at6231	III	9996207.0	III
2795at6231	I	16334137.5	I
2800at6231	IV	18981199.0	IV
2802at6231	I	9713864.5	I
2805at6231	IV	12643303.5	III
2811at6231	IV	6789912.5	IV
2815at6231	I	7425664.0	I
2817at6231	III	11520092.5	III
2830at6231	III	13660283.0	III
2833at6231	V	3072711.0	V
2844at6231	X	4106304.0	X
2845at6231	III	12233114.5	III
2847at6231	V	10083566.0	V
2848at6231	V	18497631.0	V
2858at6231	II	8155063.5	II
2862at6231	II	13000247.5	II
2865at6231	III	5049407.0	III
2873at6231	III	4073828.5	III
2875at6231	V	13176387.0	V
2885at6231	V	11747836.0	IV
2889at6231	V	20799871.0	V
2890at6231	IV	19901395.0	IV
2891at6231	I	14403151.5	I
2893at6231	I	9306296.5	I
2896at6231	I	6405640.0	I
2900at6231	IV	10423532.0	IV
2906at6231	X	8166267.0	X
2914at6231	III	13011113.5	III
2918at6231	X	465293.5	X
2927at6231	III	13448685.0	III
2931at6231	V	12433661.5	V
2933at6231	IV	12465535.0	IV
2942at6231	V	8407800.5	V
2943at6231	IV	10778004.0	IV
2946at6231	I	4375268.0	I
2948at6231	I	9528902.5	I
2950at6231	V	14793739.5	V
2951at6231	I	9741338.0	I
2952at6231	X	4861187.0	X
2957at6231	V	20336075.0	V
2959at6231	II	20300019.5	II
2961at6231	V	18885674.5	V
2962at6231	X	15320792.5	X
2965at6231	III	14471594.0	III
2970at6231	IV	9368102.0	IV
2972at6231	V	12788970.0	V
2982at6231	V	18754124.0	V
2989at6231	III	19923514.0	III
2990at6231	X	1742897.0	X
2992at6231	V	10257420.0	V
2997at6231	III	6608298.0	III
2999at6231	I	2536736.5	I
3008at6231	X	9750994.5	X
3010at6231	X	11834624.0	X
3012at6231	I	4563445.0	I
3024at6231	X	2127396.0	X
3031at6231	III	8531381.0	III
3035at6231	III	10933605.0	III
3037at6231	X	1007359.5	X
3039at6231	I	7226902.0	I
3040at6231	IV	2233084.5	III
3047at6231	II	15391291.0	II
3051at6231	III	8573427.0	III
3059at6231	II	13397977.5	II
3063at6231	III	9562913.0	III
3064at6231	III	6604600.0	III
3070at6231	I	18107943.0	I
3074at6231	V	215879.5	V
3077at6231	X	15067099.5	X
3084at6231	III	94590.0	III
3085at6231	V	8959821.0	V
3086at6231	I	10449985.0	I
3088at6231	I	2845539.5	I
3089at6231	V	17871881.5	V
3091at6231	X	886217.0	X
3097at6231	X	5073668.5	X
3103at6231	X	12822006.0	X
3108at6231	II	6596095.0	I
3112at6231	III	1883615.0	III
3122at6231	X	8645215.0	X
3125at6231	I	9163241.0	I
3129at6231	II	4182783.0	II
3153at6231	IV	17836637.0	IV
3156at6231	II	8228560.0	II
3157at6231	I	3187348.0	I
3158at6231	V	6040184.5	V
3167at6231	II	21379449.0	II
3171at6231	IV	19309000.5	IV
3176at6231	IV	10499762.0	IV
3182at6231	II	19084764.0	II
3183at6231	V	14720064.5	V
3191at6231	X	9540321.0	X
3193at6231	III	4779206.5	III
3205at6231	II	95091.0	II
3209at6231	IV	6767328.0	IV
3211at6231	II	4747912.5	II
3214at6231	II	16370617.0	II
3215at6231	II	18071935.0	II
3218at6231	IV	18992748.0	IV
3219at6231	I	4809592.5	I
3223at6231	III	11538936.5	III
3225at6231	V	5255081.5	V
3226at6231	II	15728117.5	II
3228at6231	IV	11551419.5	IV
3230at6231	IV	8882396.0	IV
3231at6231	III	6474722.5	III
3232at6231	III	5880619.5	III
3233at6231	I	3898370.0	I
3235at6231	I	10598157.5	I
3237at6231	IV	1509201.5	IV
3239at6231	III	205611.5	III
3240at6231	IV	10787974.5	IV
3251at6231	II	10468547.0	II
3254at6231	III	8318585.5	III
3259at6231	I	3313284.0	I
3260at6231	I	18298399.0	I
3270at6231	I	9735174.0	I
3275at6231	III	18398895.0	III
3276at6231	X	12815155.5	X
3281at6231	V	733202.0	V
3288at6231	III	7686820.5	III
3291at6231	II	11788903.5	II
3292at6231	II	12253885.0	II
3293at6231	I	12394959.5	I
3295at6231	I	3426193.0	I
3300at6231	IV	20188914.0	IV
3302at6231	I	7148837.5	I
3304at6231	I	7183760.0	I
3305at6231	II	12518542.5	II
3308at6231	II	5401706.5	II
3312at6231	II	7574612.5	II
3321at6231	III	5203102.0	III
3324at6231	V	14832433.5	V
3325at6231	II	10252725.5	II
3326at6231	I	15866012.5	I
3330at6231	X	6290789.5	X
3335at6231	I	4643239.0	I
3340at6231	II	10484996.0	II
3345at6231	X	12320565.0	X
3347at6231	X	11483541.5	X
3349at6231	V	6440070.0	V
3350at6231	III	15466069.5	III
3360at6231	IV	3263941.5	IV
3365at6231	II	15161962.0	II
3369at6231	I	1829325.5	I
3373at6231	V	18939981.0	V
3376at6231	I	9166540.0	I
3377at6231	III	7169127.0	III
3378at6231	I	12519401.5	I
3379at6231	I	12486057.5	I
3381at6231	I	8839928.0	I
3388at6231	X	15973476.0	X
3393at6231	II	8928134.5	II
3396at6231	III	6766341.5	III
3398at6231	V	16575730.0	V
3400at6231	III	9972517.0	III
3401at6231	II	8304074.5	II
3404at6231	X	5849980.5	X
3408at6231	X	2123498.5	X
3411at6231	I	5971741.5	I
3412at6231	II	13824178.5	II
3414at6231	III	8025264.0	III
3417at6231	V	1196960.5	V
3419at6231	III	7227657.0	III
3420at6231	I	689365.0	I
3422at6231	III	5280626.0	V
3433at6231	I	2797595.0	I
3434at6231	X	7182493.5	X
3442at6231	X	4236403.0	X
3444at6231	III	8334941.5	III
3445at6231	IV	13536318.0	IV
3450at6231	I	18450423.0	I
3452at6231	III	9557568.5	III
3464at6231	X	11647764.0	X
3466at6231	III	814193.0	III
3468at6231	III	13856963.5	III
3472at6231	X	8629735.0	X
3473at6231	II	9638010.5	II
3474at6231	IV	740420.0	IV
3476at6231	I	1898423.0	I
3486at6231	V	8059431.0	V
3487at6231	I	6414468.0	I
3490at6231	X	9559790.0	X
3493at6231	V	19260661.0	V
3496at6231	II	21290536.0	III
3502at6231	V	7697036.0	IV
3504at6231	X	8479960.5	X
3509at6231	III	19827707.5	III
3516at6231	I	4803930.5	I
3523at6231	X	15468448.5	X
3524at6231	V	14823408.5	V
3528at6231	I	12923999.5	I
3529at6231	III	8971154.0	III
3531at6231	X	9569919.5	X
3534at6231	III	8267610.5	III
3542at6231	III	9832114.0	III
3545at6231	V	10618999.5	V
3547at6231	II	1569500.0	II
3550at6231	X	415891.0	X
3552at6231	III	8384848.0	III
3553at6231	I	3315606.0	I
3558at6231	I	4798608.0	I
3561at6231	V	727747.5	V
3570at6231	IV	11776824.0	IV
3572at6231	III	8315002.5	III
3574at6231	X	176482.0	V
3577at6231	I	7310892.5	I
3581at6231	III	735693.0	III
3582at6231	V	659256.0	V
3583at6231	X	11557538.0	X
3584at6231	III	1731145.0	II
3585at6231	I	8010383.5	I
3587at6231	IV	17084052.5	IV
3593at6231	IV	19800350.5	IV
3594at6231	II	9628521.5	II
3601at6231	III	19145523.5	III
3607at6231	V	19576475.5	V
3609at6231	I	2407045.5	I
3611at6231	I	4393032.5	I
3612at6231	I	5160281.0	I
3626at6231	II	21541440.0	II
3629at6231	X	12605690.5	X
3630at6231	V	9441743.0	V
3635at6231	II	13058622.0	II
3637at6231	I	12357537.0	I
3638at6231	IV	15679510.0	IV
3640at6231	V	740571.5	V
3642at6231	II	13588690.5	II
3644at6231	I	13987434.0	I
3659at6231	X	15487380.0	X
3666at6231	V	12853644.0	V
3667at6231	III	10507471.0	III
3669at6231	I	2532836.0	I
3671at6231	I	6256339.0	I
3676at6231	I	9998939.5	I
3678at6231	I	4625630.5	I
3679at6231	X	625420.5	X
3688at6231	IV	15203480.5	IV
3693at6231	X	10718876.5	X
3696at6231	IV	3964662.0	IV
3698at6231	X	7962383.0	X
3699at6231	I	4049837.0	I
3701at6231	III	13962918.0	III
3712at6231	I	18529913.5	I
3718at6231	II	2940271.5	II
3719at6231	IV	17038152.5	IV
3723at6231	IV	5916380.0	IV
3727at6231	I	7346510.0	IV
3741at6231	IV	11269987.0	IV
3746at6231	X	5775844.0	X
3748at6231	II	11485774.0	II
3754at6231	X	11128483.0	X
3758at6231	III	19786238.0	III
3760at6231	III	9945198.0	III
3771at6231	X	7548706.0	X
3774at6231	III	6816861.0	III
3776at6231	III	6116894.5	III
3780at6231	III	9072061.0	III
3781at6231	III	5788459.0	III
3793at6231	I	7655259.0	I
3794at6231	I	711961.0	I
3798at6231	V	5925143.0	V
3802at6231	II	14773979.5	II
3816at6231	I	12366322.0	I
3827at6231	III	14091037.0	I
3828at6231	IV	14826310.5	IV
3830at6231	V	18242135.5	V
3835at6231	IV	7417835.5	IV
3836at6231	III	12205137.0	III
3842at6231	III	5859554.5	III
3843at6231	II	12833608.5	II
3845at6231	X	6209692.0	X
3850at6231	X	397577.0	X
3852at6231	I	8689392.5	I
3853at6231	II	10513630.0	II
3857at6231	II	16379645.5	II
3863at6231	I	3562945.0	I
3869at6231	I	1863277.5	I
3871at6231	V	13358304.5	V
3878at6231	X	1314408.5	X
3879at6231	I	5588030.0	I
3880at6231	I	2735936.0	I
3885at6231	III	18600189.0	III
3887at6231	V	7276518.5	V
3891at6231	IV	2937694.0	IV
3892at6231	III	7249179.5	III
3894at6231	I	7578513.5	I
3901at6231	III	8777664.5	III
3903at6231	I	10747842.0	I
3907at6231	I	6775863.0	I
3908at6231	V	9406865.5	V
3919at6231	III	10498283.0	III
3927at6231	X	7773371.5	X
3929at6231	III	2965797.0	III
3930at6231	II	5609372.5	II
3931at6231	III	8666394.0	III
3933at6231	III	1124665.5	III
3935at6231	V	20731696.0	V
3939at6231	V	9320526.0	V
3944at6231	II	7878638.5	II
3947at6231	X	11984003.0	X
3954at6231	IV	8047075.0	IV
3957at6231	III	11034743.5	III
3960at6231	III	5792382.5	III
3963at6231	II	3281252.0	II
3968at6231	III	17834963.5	III
3969at6231	V	11211309.0	V
3970at6231	I	4544622.5	I
3971at6231	IV	7882398.5	IV
3976at6231	I	5831387.5	I
3987at6231	IV	10977813.5	IV
3989at6231	X	562285.0	X
3990at6231	X	9908926.5	X
3992at6231	III	18436986.0	III
3993at6231	X	1060542.0	X
3995at6231	I	5195190.0	I
4001at6231	II	6497958.5	II
4002at6231	III	5398472.0	III
4003at6231	IV	4498720.5	IV
4008at6231	II	12309532.5	II
4026at6231	III	12920573.5	II
4028at6231	II	7730157.5	II
4030at6231	IV	12189170.5	IV
4039at6231	V	11770112.0	V
4046at6231	III	7677870.5	III
4050at6231	III	10515211.5	III
4054at6231	V	15828088.0	V
4055at6231	X	4829475.5	X
4059at6231	II	7471683.5	II
4061at6231	III	10888577.0	III
4063at6231	I	3813694.5	I
4069at6231	V	6347142.0	V
4071at6231	III	9792994.0	III
4072at6231	II	9916499.0	II
4075at6231	IV	16016946.5	IV
4076at6231	IV	12539237.0	IV
4088at6231	III	9232261.5	III
4089at6231	IV	8969208.5	IV
4093at6231	X	13907280.0	X
4098at6231	I	7015381.5	I
4104at6231	III	10034341.5	III
4106at6231	I	15406117.5	I
4108at6231	I	2787178.5	I
4120at6231	III	6936125.0	III
4123at6231	V	15432325.0	V
4125at6231	III	9717775.5	III
4128at6231	V	18772409.0	V
4130at6231	III	7861984.0	III
4132at6231	I	7542758.5	I
4147at6231	II	7424031.5	II
4150at6231	IV	10853871.5	IV
4151at6231	I	4484895.5	I
4153at6231	III	7037634.5	III
4155at6231	IV	11007461.0	IV
4161at6231	IV	10117335.0	IV
4166at6231	I	7089799.5	I
4168at6231	I	4302662.5	I
4171at6231	II	18384415.5	X
4173at6231	I	4437017.5	I
4176at6231	IV	1574917.5	IV
4178at6231	V	18176769.0	V
4181at6231	III	127940.5	III
4182at6231	I	5636027.0	I
4183at6231	III	9570913.5	III
4192at6231	II	21269686.0	II
4202at6231	I	7181293.0	I
4208at6231	I	5440680.5	I
4209at6231	V	14541607.0	V
4211at6231	III	7296287.5	III
4213at6231	I	495156.5	I
4225at6231	II	18616394.0	II
4226at6231	I	7342841.0	I
4238at6231	III	10492758.5	III
4242at6231	IV	7273157.0	IV
4246at6231	I	9026682.0	I
4258at6231	I	10407225.5	II
4269at6231	IV	1935983.0	IV
4272at6231	IV	12561199.0	IV
4275at6231	X	3798529.5	X
4277at6231	III	10153739.5	III
4282at6231	X	5928157.0	X
4285at6231	III	17489855.0	III
4289at6231	IV	5449659.5	IV
4293at6231	V	18837665.0	V
4296at6231	II	14739378.5	II
4301at6231	I	15792399.5	I
4303at6231	IV	9485352.5	IV
4307at6231	X	15117208.5	X
4310at6231	I	1374414.5	I
4316at6231	III	5959776.5	III
4318at6231	III	5044972.5	III
4320at6231	IV	2946964.0	IV
4333at6231	V	20279409.5	V
4337at6231	II	9436368.5	II
4340at6231	X	13334094.5	X
4345at6231	II	6411717.5	II
4355at6231	X	5166053.5	X
4357at6231	V	8442681.5	V
4359at6231	I	2295121.5	I
4364at6231	III	14448969.5	III
4368at6231	IV	10103367.0	IV
4389at6231	IV	8724287.5	IV
4404at6231	III	795788.0	III
4405at6231	II	5593071.0	II
4407at6231	II	12989990.0	II
4412at6231	II	13428437.0	II
4415at6231	III	9578008.0	III
4417at6231	IV	9669578.5	IV
4422at6231	III	617658.5	III
4424at6231	I	5380734.5	I
4427at6231	X	3361226.5	X
4428at6231	II	13786480.0	II
4430at6231	IV	2221003.0	III
4435at6231	I	1881019.0	I
4444at6231	IV	9626484.5	IV
4454at6231	II	16356219.0	II
4461at6231	I	3971185.5	I
4468at6231	I	4285824.0	II
4469at6231	III	4815475.0	III
4476at6231	V	730517.5	V
4483at6231	V	13167253.0	V
4487at6231	III	7856355.0	III
4489at6231	I	11277972.5	I
4492at6231	III	1383966.5	III
4496at6231	V	720584.0	V
4498at6231	X	6276400.0	X
4499at6231	I	7154923.0	I
4504at6231	V	6502252.5	V
4509at6231	II	8301548.0	II
4512at6231	I	2522266.5	I
4516at6231	II	3264187.0	II
4519at6231	I	9801703.0	I
4521at6231	II	13610361.0	II
4525at6231	III	10331641.5	III
4526at6231	X	13554103.0	X
4532at6231	II	6353484.5	II
4536at6231	III	6812417.0	III
4540at6231	II	11097040.5	II
4542at6231	I	3871218.5	I
4548at6231	V	20786717.5	V
4549at6231	V	5012032.0	V
4551at6231	IV	1046590.0	IV
4559at6231	I	7574503.5	I
4561at6231	II	13426489.0	II
4572at6231	IV	14485291.0	IV
4579at6231	II	10944006.0	II
4581at6231	II	17763397.0	II
4585at6231	V	20248608.5	V
4586at6231	I	73633.5	I
4588at6231	V	19740870.5	V
4590at6231	III	282999.5	III
4593at6231	II	6430406.5	II
4597at6231	X	6778696.5	X
4598at6231	I	2117343.0	I
4602at6231	I	12951221.0	I
4607at6231	V	7971576.5	V
4611at6231	I	2747339.0	I
4612at6231	II	10729146.0	II
4621at6231	II	10549267.0	II
4622at6231	III	9673044.5	III
4635at6231	III	6598734.0	III
4639at6231	IV	7592905.0	IV
4642at6231	X	3115212.0	X
4650at6231	II	14724743.0	II
4657at6231	I	13815274.0	I
4669at6231	X	8883593.0	X
4670at6231	X	4100156.0	X
4673at6231	IV	6723286.5	IV
4675at6231	III	6742275.5	III
4680at6231	II	4170450.0	II
4690at6231	III	7007980.0	III
4692at6231	I	7486758.5	I
4702at6231	I	8819768.0	I
4703at6231	III	19927284.0	III
4722at6231	II	14580235.0	II
4723at6231	II	13718220.5	II
4726at6231	III	3118946.5	III
4731at6231	III	4209794.5	III
4735at6231	I	503845.5	I
4739at6231	III	11032125.5	III
4746at6231	V	9007290.0	V
4747at6231	III	6733679.0	II
4750at6231	I	8233393.5	I
4752at6231	II	18149466.5	II
4757at6231	III	1661288.0	III
4760at6231	III	638758.0	III
4763at6231	I	11768389.0	I
4766at6231	I	9514508.5	I
4771at6231	II	6423255.5	II
4775at6231	X	15089072.0	X
4777at6231	I	7857532.5	I
4779at6231	V	5339702.5	V
4780at6231	I	18511135.5	I
4786at6231	II	10207996.5	II
4793at6231	V	10250468.5	X
4794at6231	V	20784628.5	V
4798at6231	III	8641669.5	III
4799at6231	II	12427609.0	II
4802at6231	I	4296562.0	I
4804at6231	I	7243343.5	I
4806at6231	III	4358763.0	III
4815at6231	V	11617640.5	V
4816at6231	II	17380851.0	II
4825at6231	III	6713806.0	III
4834at6231	V	10726207.5	V
4848at6231	III	8653231.5	III
4856at6231	I	12491695.5	I
4859at6231	III	5003828.0	III
4861at6231	II	11280222.0	II
4863at6231	I	7836198.0	I
4873at6231	II	20190402.5	II
4877at6231	I	3861114.0	I
4879at6231	X	9904325.5	X
4881at6231	III	10653305.5	III
4883at6231	X	1280706.0	X
4887at6231	I	7540915.0	I
4895at6231	II	9862389.5	II
4900at6231	II	11526438.0	II
4903at6231	II	21200552.5	II
4905at6231	V	16153505.0	V
4906at6231	V	13681421.5	V
4910at6231	X	3107443.0	X
4919at6231	V	17527572.5	V
4925at6231	III	10822805.0	III
4932at6231	IV	6737490.5	IV
4940at6231	III	6829640.5	III
4942at6231	III	7259643.5	III
4951at6231	V	7542260.5	V
4961at6231	II	630007.0	II
4968at6231	V	18225124.5	V
4973at6231	V	9364813.5	V
4977at6231	I	3320486.0	I
4978at6231	III	6810523.0	III
4982at6231	II	18936161.0	II
4983at6231	X	6101323.0	X
4985at6231	III	8414695.0	III
4988at6231	IV	8847955.5	IV
4992at6231	II	10495509.0	II
4998at6231	IV	19804280.5	IV
5001at6231	II	2731544.5	II
5011at6231	X	4698683.0	X
5013at6231	I	15336844.0	I
5016at6231	V	13745788.0	V
5017at6231	IV	11053513.0	IV
5019at6231	V	9084783.0	V
5021at6231	I	4898923.0	I
5034at6231	II	10503529.0	II
5038at6231	III	9741472.0	III
5044at6231	III	9212830.0	III
5045at6231	V	15865938.0	V
5057at6231	X	16376986.0	X
5061at6231	V	9355065.0	V
5062at6231	III	13602437.5	III
5067at6231	X	945707.0	X
5070at6231	I	14478427.0	I
5071at6231	X	13822670.0	X
5074at6231	III	1301139.0	III
5082at6231	I	5472949.0	I
5083at6231	III	6039955.0	III
5088at6231	I	560355.0	I
5090at6231	I	15424649.0	I
5091at6231	V	15624982.0	V
5103at6231	IV	137953.5	IV
5113at6231	II	12933907.0	II
5117at6231	III	381386.0	III
5127at6231	IV	9948579.0	IV
5131at6231	III	8387380.0	III
5132at6231	X	797209.5	X
5135at6231	III	13284477.0	III
5136at6231	V	16078865.0	II
5142at6231	I	7518596.5	I
5147at6231	II	8417852.5	II
5158at6231	III	7068568.0	III
5165at6231	X	14404279.5	X
5179at6231	II	12199935.5	II
5188at6231	V	8232539.0	V
5189at6231	III	5782770.5	III
5190at6231	IV	7849255.5	IV
5191at6231	III	10101212.0	III
5198at6231	III	6586446.5	II
5199at6231	I	7204688.0	I
5200at6231	IV	11425343.0	IV
5202at6231	I	12794310.0	I
5207at6231	II	7973801.5	II
5208at6231	X	16875848.5	X
5229at6231	V	3445139.0	V
5240at6231	I	2145811.0	I
5248at6231	III	6466921.0	III
5249at6231	II	5929802.0	II
5256at6231	I	2063702.5	I
5261at6231	III	14188065.0	III
5268at6231	I	7580504.0	I
5269at6231	IV	12637661.0	III
5275at6231	I	3479983.0	I
5276at6231	I	6545320.5	I
5280at6231	I	7335867.5	I
5283at6231	II	9855206.5	II
5285at6231	II	13019870.0	II
5289at6231	X	1853474.5	X
5290at6231	II	15151451.0	II
5291at6231	III	14870361.5	III
5294at6231	II	11619558.5	II
5295at6231	II	9934819.5	II
5296at6231	X	9828707.0	X
5297at6231	IV	19038292.5	IV
5298at6231	V	12677718.5	V
5306at6231	IV	11421960.0	IV
5309at6231	III	3242687.5	III
5311at6231	I	7515174.5	I
5314at6231	III	7383503.5	III
5318at6231	IV	1495756.0	IV
5319at6231	V	10792542.5	V
5324at6231	X	280132.0	X
5330at6231	I	3710075.0	I
5334at6231	II	5638491.5	II
5340at6231	III	9367632.0	III
5342at6231	IV	7319075.5	IV
5344at6231	V	12301111.0	V
5347at6231	III	2531106.5	II
5351at6231	II	18232773.0	II
5357at6231	II	11365575.5	II
5363at6231	X	12671245.5	X
5364at6231	I	3902873.5	I
5365at6231	I	7004401.5	I
5371at6231	X	1787264.5	X
5373at6231	V	8922834.0	V
5379at6231	I	10661449.5	I
5387at6231	III	4871632.5	III
5398at6231	V	2244400.0	V
5406at6231	II	12544314.5	II
5415at6231	II	13578834.0	II
5420at6231	III	9901285.0	III
5440at6231	II	8400081.0	II
5441at6231	X	13507944.0	X
5452at6231	II	6852692.0	II
5458at6231	III	8203778.5	III
5465at6231	IV	6358616.0	IV
5466at6231	I	4410471.5	I
5469at6231	II	20898103.5	II
5470at6231	I	1154019.0	I
5472at6231	I	5065005.5	I
5480at6231	X	13151006.0	X
5481at6231	I	1942398.5	I
5482at6231	II	13047302.5	II
5484at6231	I	12383349.0	I
5487at6231	II	9241691.5	II
5488at6231	X	15717058.5	X
5490at6231	III	7458223.0	III
5499at6231	IV	8785469.5	IV
5500at6231	III	9689002.5	I
5501at6231	III	47440.0	V
5502at6231	X	7147861.5	X
5505at6231	I	1272325.5	I
5510at6231	V	19115023.5	V
5513at6231	X	15611148.0	X
5514at6231	I	11813150.0	I
5515at6231	IV	12631243.5	I
5517at6231	III	9016445.0	III
5521at6231	I	5748674.0	I
5522at6231	X	3394383.5	X
5542at6231	I	6150507.5	I
5545at6231	III	12882569.5	II
5548at6231	II	5589822.5	II
5556at6231	II	21277.0	II
5566at6231	I	3817762.0	I
5569at6231	II	4063585.0	II
5572at6231	IV	11278426.5	IV
5574at6231	II	8088132.5	II
5576at6231	V	10183652.0	V
5579at6231	III	418862.5	III
5581at6231	I	17091472.0	I
5585at6231	I	8822239.5	I
5594at6231	X	1384620.0	X
5597at6231	I	4171469.0	I
5607at6231	III	18636822.0	III
5608at6231	I	12051579.0	I
5610at6231	I	415018.0	I
5611at6231	I	7052417.5	I
5614at6231	IV	12590573.0	IV
5621at6231	I	5907424.0	I
5626at6231	III	3513027.5	III
5643at6231	X	4402304.5	X
5648at6231	III	9938706.5	III
5655at6231	I	1705817.5	I
5660at6231	V	13634851.5	V
5664at6231	V	9333111.5	V
5668at6231	III	12591203.0	III
5671at6231	III	9554708.0	III
5676at6231	I	3321890.5	I
5680at6231	V	8709706.0	V
5682at6231	II	4172709.0	II
5685at6231	X	6949612.0	X
5693at6231	IV	7395721.5	IV
5694at6231	V	11169172.0	V
5703at6231	I	10653386.0	I
5705at6231	I	4476747.5	I
5707at6231	III	7928650.0	III
5714at6231	IV	11676335.5	IV
5715at6231	I	18246456.0	I
5717at6231	V	19766582.5	V
5718at6231	X	8337544.5	IV
5725at6231	I	8379222.0	I
5726at6231	II	13125800.0	II
5739at6231	II	9595269.0	II
5740at6231	I	5719145.5	I
5741at6231	III	5814188.5	III
5750at6231	II	10487407.0	II
5752at6231	II	8010077.5	II
5754at6231	X	13350635.0	X
5755at6231	X	15952235.5	X
5761at6231	I	4529230.0	I
5769at6231	III	3971134.5	III
5770at6231	I	9588764.0	I
5771at6231	V	16998995.0	V
5773at6231	I	3318769.5	I
5779at6231	II	12862900.0	II
5785at6231	I	8851696.0	I
5789at6231	I	7351197.5	I
5793at6231	II	16176507.5	II
5800at6231	I	15740925.5	I
5805at6231	V	20421234.5	V
5807at6231	IV	7456865.5	IV
5811at6231	I	10534638.0	I
5812at6231	X	11837855.0	X
5818at6231	III	540322.0	III
5822at6231	II	11359590.5	II
5827at6231	III	5391881.0	III
5834at6231	III	7436938.5	III
5839at6231	II	21391086.5	II
5842at6231	V	301003.0	X
5849at6231	X	1205875.0	I
5854at6231	IV	7042857.5	IV
5855at6231	IV	10144998.0	IV
5856at6231	IV	2488237.5	IV
5858at6231	III	12570617.0	III
5862at6231	II	9012704.5	II
5864at6231	I	3719019.0	I
5868at6231	I	6124736.0	I
5869at6231	IV	12598385.5	I
5872at6231	X	16305250.5	X
5875at6231	V	6559386.0	V
5882at6231	III	11151910.5	III
5888at6231	III	1371642.0	III
5891at6231	III	9754627.5	III
5895at6231	I	585532.0	I
5900at6231	I	14684228.0	I
5902at6231	X	9247049.0	X
5909at6231	V	6567177.0	V
5913at6231	II	16365458.5	II
5915at6231	III	6708936.5	III
5916at6231	III	8597939.0	III
5919at6231	III	12889234.0	II
5923at6231	III	4615062.0	III
5928at6231	II	7094980.0	II
5930at6231	II	10571864.0	II
5945at6231	III	19613379.5	III
5952at6231	I	1203824.0	I
5957at6231	I	8207758.0	I
5962at6231	III	5464161.5	III
5965at6231	II	7829818.5	II
5978at6231	I	7700320.5	I
5979at6231	II	9992459.0	II
5988at6231	X	768088.5	V
5996at6231	V	3821192.5	V
5997at6231	III	1855074.0	III
6012at6231	V	20108450.0	V
6021at6231	II	12005557.5	II
6022at6231	III	2447131.0	III
6023at6231	I	4896173.0	I
6028at6231	III	3816680.0	III
6031at6231	III	10979743.5	III
6032at6231	IV	9479973.0	IV
6036at6231	IV	11619001.0	IV
6037at6231	II	13831527.5	II
6041at6231	I	2062320.5	I
6046at6231	IV	4114279.0	IV
6052at6231	II	16998629.0	II
6057at6231	IV	7507812.5	IV
6060at6231	III	5394707.0	III
6065at6231	I	7028321.0	I
6080at6231	III	15988031.5	III
6081at6231	V	20217868.0	V
6082at6231	IV	1084009.0	IV
6083at6231	II	7906855.0	II
6102at6231	X	859522.5	X
6103at6231	IV	7472623.0	IV
6104at6231	X	5648454.5	X
6105at6231	IV	17170877.0	IV
6106at6231	II	7549939.5	II
6111at6231	I	6220657.0	I
6115at6231	II	9748014.0	II
6122at6231	III	5976263.0	III
6127at6231	X	1336266.5	X
6132at6231	IV	7277103.5	IV
6134at6231	I	5962170.0	I
6137at6231	II	9684017.5	II
6138at6231	I	12589369.0	I
6146at6231	II	9464393.0	II
6148at6231	IV	9956209.5	IV
6156at6231	III	19710618.0	III
6167at6231	I	17682751.0	I
6172at6231	III	11335084.0	V
6176at6231	IV	7892452.0	IV
6182at6231	IV	1985792.0	IV
6186at6231	III	9460302.0	III
6192at6231	V	8169666.5	V
6193at6231	I	7561962.5	I
6197at6231	X	12795931.5	X
6207at6231	I	2906392.0	I
6209at6231	V	8712322.5	V
6210at6231	I	1816969.0	I
6214at6231	I	6289302.0	I
6218at6231	X	8374806.0	X
6222at6231	IV	7305851.0	IV
6233at6231	II	13596510.0	II
6234at6231	V	7386501.5	V
6237at6231	I	9441297.5	V
6246at6231	I	5927868.5	I
6250at6231	II	20957635.5	IV
6265at6231	V	10577997.0	V
6269at6231	IV	12231963.0	III
6270at6231	I	2625551.5	I
6282at6231	III	12380287.5	III
6293at6231	IV	12420419.0	IV
6299at6231	I	5684397.5	I
6300at6231	X	15983052.0	X
6303at6231	V	10212892.5	V
6305at6231	II	12893362.0	II
6309at6231	III	18461083.0	III
6310at6231	III	9178489.5	III
6311at6231	II	6150028.0	II
6318at6231	III	4065720.0	III
6328at6231	III	10020947.5	III
6338at6231	III	12304615.0	III
6340at6231	III	14261108.0	III
6348at6231	X	4669734.0	X
6350at6231	I	9020488.5	I
6360at6231	I	8709381.5	I
6366at6231	III	13978397.0	III
6374at6231	IV	20166996.5	IV
6379at6231	II	5271477.5	II
6387at6231	V	11342836.0	V
6402at6231	III	8767036.0	III
6415at6231	III	1256175.5	III
6423at6231	V	6835463.5	V
