buscoID	query_chr	position	assigned_chr
2653at6231	V	8754763.0	IV
2660at6231	II	11615405.5	II
2661at6231	X	881792.0	X
2667at6231	I	17810269.0	I
2678at6231	III	15371990.0	III
2687at6231	X	10419838.0	X
2689at6231	X	8186069.5	X
2690at6231	IV	14407409.5	IV
2707at6231	IV	8074204.0	IV
2710at6231	X	7927015.0	X
2712at6231	II	5507510.0	II
2714at6231	V	10257907.5	V
2725at6231	III	12087792.0	III
2732at6231	III	7478839.0	III
2754at6231	I	13621080.0	I
2756at6231	I	7450387.0	I
2757at6231	I	9780110.0	I
2760at6231	I	5889711.0	I
2761at6231	II	16874742.0	II
2764at6231	II	9329922.0	II
2765at6231	X	14199730.0	X
2769at6231	V	10375220.0	V
2772at6231	IV	13546469.5	IV
2773at6231	V	7384214.5	V
2774at6231	X	8123611.5	X
2778at6231	I	15494368.0	I
2786at6231	V	801201.0	III
2792at6231	III	11907665.5	III
2795at6231	I	4376728.5	I
2802at6231	I	8018882.0	I
2805at6231	IV	7458520.0	III
2815at6231	I	12677100.5	I
2817at6231	III	2575844.5	III
2830at6231	III	8300006.0	III
2833at6231	V	18587135.0	V
2844at6231	X	14853704.0	X
2845at6231	III	9494625.5	III
2847at6231	V	18413481.5	V
2848at6231	V	5292209.5	V
2858at6231	II	4324731.5	II
2865at6231	III	12366279.5	III
2873at6231	III	12327784.5	III
2875at6231	V	11169944.0	V
2885at6231	IV	13066094.0	IV
2889at6231	V	8994813.0	V
2890at6231	IV	13648985.5	IV
2891at6231	I	5102532.0	I
2893at6231	I	12521591.5	I
2896at6231	I	3837602.0	I
2900at6231	IV	9771492.5	IV
2906at6231	X	17240370.0	X
2914at6231	III	1222942.0	III
2918at6231	X	9730097.0	X
2927at6231	III	3684002.5	III
2931at6231	V	8665135.5	V
2933at6231	IV	17880664.0	IV
2943at6231	IV	7608209.0	IV
2946at6231	I	15824342.0	I
2948at6231	I	8295712.5	I
2950at6231	V	10225721.0	V
2951at6231	I	8001606.0	I
2952at6231	X	14332987.5	X
2957at6231	V	11111144.0	V
2959at6231	II	18178422.5	II
2961at6231	V	11777958.0	V
2962at6231	X	8259291.0	X
2966at6231	I	7686807.5	I
2970at6231	IV	10293663.5	IV
2972at6231	V	10154535.0	V
2982at6231	V	7877578.5	V
2989at6231	III	9200124.5	III
2990at6231	X	10567558.0	X
2992at6231	V	2360165.0	V
2997at6231	III	13051033.5	III
2999at6231	I	13328145.5	I
3008at6231	X	1770967.0	X
3010at6231	X	1467835.5	X
3012at6231	I	16048109.5	I
3014at6231	IV	5757493.0	IV
3024at6231	X	10876006.5	X
3031at6231	III	15724610.0	III
3035at6231	III	8698333.5	III
3037at6231	X	14024744.5	X
3039at6231	I	11973835.5	I
3040at6231	IV	8602762.5	III
3045at6231	X	13321081.5	X
3047at6231	II	13187670.5	II
3051at6231	III	15843727.0	III
3059at6231	II	6857447.0	II
3060at6231	V	15480255.5	V
3063at6231	III	10497481.5	III
3070at6231	I	15274918.5	I
3074at6231	V	3105608.0	V
3077at6231	X	8380133.5	X
3084at6231	III	18997479.0	III
3085at6231	V	12008606.0	V
3086at6231	I	4811948.5	I
3088at6231	I	13649629.0	I
3089at6231	V	6083478.5	V
3091at6231	X	13888014.0	X
3097at6231	X	14163132.0	X
3103at6231	X	6209679.5	X
3108at6231	II	5809542.5	I
3112at6231	III	17713932.0	III
3122at6231	X	17465431.0	X
3125at6231	I	7840458.0	I
3129at6231	II	3969131.5	II
3153at6231	IV	1834131.0	IV
3156at6231	II	3268475.5	II
3157at6231	I	14118777.0	I
3158at6231	V	12954126.0	V
3167at6231	II	17980554.5	II
3171at6231	IV	6215954.0	IV
3182at6231	II	14427782.0	II
3183at6231	V	10195473.5	V
3191at6231	X	562060.0	X
3193at6231	III	6396204.0	III
3205at6231	II	4861794.0	II
3209at6231	IV	17444017.5	IV
3211at6231	II	4389752.5	II
3214at6231	II	15298479.5	II
3215at6231	II	16238044.0	II
3218at6231	IV	5194846.5	IV
3219at6231	I	16699593.0	I
3223at6231	III	2719971.0	III
3225at6231	V	13971823.5	V
3226at6231	I	14746625.0	II
3228at6231	IV	8475831.5	IV
3230at6231	IV	9338333.5	IV
3231at6231	III	13303428.5	III
3232at6231	III	10000418.0	III
3233at6231	I	12820748.0	I
3235at6231	I	5508568.0	I
3237at6231	IV	16733067.0	IV
3239at6231	III	18569856.0	III
3240at6231	IV	7621746.5	IV
3251at6231	II	7415419.0	II
3254at6231	III	15079292.0	III
3259at6231	I	14233174.0	I
3260at6231	I	15810222.5	I
3270at6231	I	11147679.0	I
3275at6231	III	5796216.0	III
3276at6231	X	6199064.5	X
3281at6231	V	7968145.5	V
3288at6231	III	12245927.5	III
3291at6231	II	7933736.0	II
3292at6231	II	11100916.0	II
3293at6231	I	8921466.5	I
3295at6231	I	13830988.5	I
3300at6231	IV	364161.5	IV
3302at6231	I	11325953.0	I
3308at6231	II	9456201.0	II
3312at6231	II	10817694.0	II
3317at6231	II	7117978.5	II
3321at6231	III	12580531.5	III
3324at6231	V	10261399.5	V
3325at6231	II	5322193.0	II
3326at6231	I	7464311.0	I
3330at6231	X	15390043.5	X
3331at6231	I	11283593.5	I
3335at6231	I	16161262.5	I
3340at6231	II	7396528.5	II
3344at6231	V	3596540.0	V
3345at6231	X	2615610.5	X
3347at6231	X	4655196.0	X
3349at6231	V	11651402.0	V
3350at6231	III	4967601.5	III
3360at6231	IV	11359427.0	IV
3365at6231	II	12749447.0	II
3369at6231	I	8764972.5	I
3373at6231	V	11019206.0	V
3376at6231	I	7833368.0	I
3377at6231	III	11258055.0	III
3378at6231	I	9118612.5	I
3379at6231	I	9013661.0	I
3381at6231	I	17349406.5	I
3388at6231	X	8681444.0	X
3393at6231	II	1654505.0	II
3396at6231	III	12805761.0	III
3398at6231	V	9877531.5	V
3400at6231	III	11933762.0	III
3401at6231	II	3127534.5	II
3404at6231	X	12150504.0	X
3408at6231	X	10872304.5	X
3411at6231	I	14646563.5	I
3412at6231	II	11606732.0	II
3414at6231	III	14177804.0	III
3417at6231	V	272418.0	V
3419at6231	III	11200160.0	III
3420at6231	I	10045600.5	I
3422at6231	III	12624839.0	V
3433at6231	I	13713041.0	I
3434at6231	X	16498186.0	X
3442at6231	X	14752203.5	X
3444at6231	III	15149193.5	III
3445at6231	IV	937265.0	IV
3450at6231	I	15689946.5	I
3452at6231	III	10506037.0	III
3464at6231	X	2097011.0	X
3472at6231	X	17491183.0	X
3473at6231	II	11222692.5	II
3474at6231	IV	14256005.5	IV
3480at6231	III	1159828.0	III
3486at6231	V	17993840.5	V
3487at6231	I	3866081.0	I
3490at6231	X	583543.5	X
3493at6231	V	10904024.0	V
3496at6231	II	17518855.0	III
3502at6231	V	987098.0	IV
3509at6231	III	8517777.5	III
3516at6231	I	16695488.5	I
3520at6231	III	4933602.5	III
3523at6231	X	8165837.0	X
3524at6231	V	10238727.0	V
3529at6231	III	16744595.5	III
3531at6231	X	595056.5	X
3534at6231	III	14938932.0	III
3545at6231	V	8471245.0	V
3547at6231	II	8211604.0	II
3550at6231	X	12492670.0	X
3553at6231	I	14236357.5	I
3558at6231	I	16686742.5	I
3561at6231	V	7977677.0	V
3570at6231	IV	12303400.5	IV
3572at6231	III	15069972.5	III
3574at6231	X	12764148.5	V
3577at6231	I	11802898.5	I
3581at6231	III	18611858.0	III
3582at6231	V	8034160.0	V
3583at6231	X	5311121.5	X
3584at6231	II	6082153.5	II
3585at6231	I	9337003.5	I
3587at6231	IV	1173042.0	IV
3593at6231	IV	4484078.0	IV
3594at6231	II	11215056.5	II
3601at6231	III	6815076.0	III
3607at6231	V	10832067.5	V
3609at6231	I	13077531.0	I
3611at6231	I	15844003.0	I
3612at6231	I	14914416.5	I
3626at6231	II	17904745.5	II
3629at6231	X	5991495.0	X
3630at6231	V	6809206.0	V
3635at6231	II	7125777.5	II
3637at6231	I	7240565.0	I
3638at6231	IV	6281919.5	IV
3640at6231	V	7959336.5	V
3642at6231	II	10503129.5	II
3644at6231	I	4958191.5	I
3666at6231	V	10180825.0	V
3667at6231	III	7193592.5	III
3669at6231	I	13331669.5	I
3671at6231	I	14417147.5	I
3676at6231	I	4606363.5	I
3678at6231	I	16177448.5	I
3679at6231	X	9523985.0	X
3688at6231	IV	4983927.0	IV
3696at6231	IV	15811902.5	IV
3698at6231	X	15847079.5	X
3699at6231	I	13141557.5	I
3701at6231	III	4436655.5	III
3712at6231	I	7653623.0	I
3718at6231	II	7956795.5	II
3719at6231	IV	1214471.5	IV
3723at6231	IV	18103801.5	IV
3741at6231	IV	8381516.0	IV
3746at6231	X	12357730.5	X
3748at6231	II	10240514.5	II
3754at6231	X	5575107.0	X
3760at6231	III	11984632.0	III
3763at6231	III	10905802.5	III
3771at6231	X	17144318.5	X
3774at6231	III	9059066.0	III
3776at6231	III	11662171.5	III
3780at6231	III	16995895.0	III
3781at6231	III	9870998.0	III
3793at6231	I	964109.5	I
3794at6231	I	9583053.0	I
3798at6231	V	2024731.5	V
3802at6231	II	12405954.0	II
3816at6231	I	7246995.0	I
3818at6231	X	7828278.5	X
3827at6231	III	7395204.5	I
3828at6231	IV	93042.5	IV
3830at6231	V	7656496.0	V
3835at6231	IV	7790593.0	IV
3836at6231	III	9468272.0	III
3842at6231	III	9977228.5	III
3843at6231	II	1212670.0	II
3845at6231	X	15446769.0	X
3850at6231	X	12509459.5	X
3852at6231	I	12373212.5	I
3853at6231	II	7365229.0	II
3857at6231	II	15305443.5	II
3863at6231	I	13573167.5	I
3869at6231	I	8749733.0	I
3871at6231	V	7142314.5	V
3878at6231	X	10104404.0	X
3879at6231	I	16778134.5	I
3880at6231	I	13686642.5	I
3885at6231	III	5368088.5	III
3887at6231	V	15617221.5	V
3891at6231	IV	18317848.0	IV
3892at6231	III	11154631.5	III
3894at6231	I	15489080.0	I
3901at6231	III	16331403.0	III
3903at6231	I	5776784.5	I
3907at6231	I	3239576.5	I
3908at6231	V	6845458.0	V
3919at6231	III	7180917.5	III
3927at6231	X	16893398.0	X
3929at6231	III	5953795.5	III
3930at6231	II	9001303.5	II
3931at6231	III	16101724.5	III
3933at6231	III	18125681.0	III
3935at6231	V	9071013.5	V
3939at6231	V	6740818.0	V
3944at6231	II	844950.0	II
3947at6231	X	1316517.0	X
3954at6231	IV	14724272.0	IV
3957at6231	III	8596879.5	III
3960at6231	III	9879640.5	III
3963at6231	II	9345098.0	II
3968at6231	III	7460674.5	III
3969at6231	V	4088856.0	V
3970at6231	I	15986623.0	I
3971at6231	IV	15026878.5	IV
3976at6231	I	14815051.0	I
3987at6231	IV	12511598.5	IV
3989at6231	X	9619537.5	X
3990at6231	X	2211245.5	X
3992at6231	III	5600605.5	III
3993at6231	X	9851592.5	X
3995at6231	I	14952362.5	I
4001at6231	II	6418362.0	II
4002at6231	III	12710472.5	III
4003at6231	IV	11623981.5	IV
4008at6231	II	2014389.0	II
4026at6231	III	1114727.5	II
4028at6231	II	5538117.0	II
4030at6231	IV	13220512.5	IV
4039at6231	V	767522.0	V
4046at6231	III	12211545.5	III
4050at6231	III	3006946.5	III
4054at6231	V	9685227.5	V
4055at6231	X	14354063.0	X
4059at6231	III	8858003.5	II
4061at6231	III	9422518.5	III
4063at6231	I	12891152.0	I
4069at6231	V	11745642.0	V
4071at6231	III	9070914.5	III
4072at6231	II	5937936.5	II
4075at6231	IV	1992509.5	IV
4076at6231	IV	13854980.5	IV
4088at6231	III	10120699.5	III
4089at6231	IV	9424244.0	IV
4093at6231	X	7478014.0	X
4094at6231	X	1780736.0	X
4098at6231	I	11522700.5	I
4104at6231	III	11862937.0	III
4106at6231	I	7591111.5	I
4108at6231	I	13701628.5	I
4120at6231	III	11535502.5	III
4123at6231	V	10015856.5	V
4125at6231	III	10724536.0	III
4128at6231	V	7864361.5	V
4130at6231	III	14766083.5	III
4132at6231	I	15555017.0	I
4137at6231	II	10792530.5	II
4147at6231	II	9395582.5	II
4150at6231	IV	17102245.5	IV
4151at6231	I	15954304.5	I
4153at6231	III	11448246.5	III
4155at6231	IV	12471276.0	IV
4161at6231	IV	10145447.0	IV
4166at6231	I	11387756.5	I
4168at6231	I	2192949.5	I
4173at6231	I	15899720.5	I
4176at6231	IV	16807752.0	IV
4178at6231	V	7703790.5	V
4181at6231	III	18928175.5	III
4182at6231	I	16575637.5	I
4183at6231	III	10531049.5	III
4192at6231	II	17793297.0	II
4202at6231	I	10992977.5	I
4208at6231	I	16808023.5	I
4209at6231	V	10329309.5	V
4211at6231	III	11096602.5	III
4213at6231	I	387580.0	I
4225at6231	II	14671663.5	II
4226at6231	I	11727886.0	I
4238at6231	III	7172820.0	III
4242at6231	IV	7934236.0	IV
4246at6231	I	17561632.5	I
4258at6231	I	7130876.5	II
4265at6231	X	8952931.0	X
4269at6231	IV	10761304.5	IV
4272at6231	IV	13808988.5	IV
4275at6231	X	11880393.0	X
4277at6231	III	7935717.0	III
4282at6231	X	12082506.0	X
4285at6231	III	6712868.0	III
4296at6231	II	12444725.0	II
4301at6231	I	7445582.0	I
4303at6231	IV	9261785.5	IV
4307at6231	X	8342596.5	X
4310at6231	I	13164796.5	I
4316at6231	III	10066786.0	III
4318at6231	III	12370207.0	III
4320at6231	IV	18311741.0	IV
4333at6231	V	11072141.5	V
4337at6231	II	6219520.5	II
4340at6231	X	6890963.0	X
4345at6231	II	10366989.5	II
4355at6231	X	9842433.5	X
4357at6231	V	16167276.5	V
4359at6231	I	12999875.5	I
4364at6231	III	7493115.0	III
4368at6231	IV	10135912.0	IV
4389at6231	IV	10410859.0	IV
4404at6231	II	5882059.5	III
4405at6231	II	9009214.0	II
4407at6231	II	209050.5	II
4412at6231	II	6824434.0	II
4415at6231	III	10540339.0	III
4417at6231	IV	12656552.5	IV
4422at6231	III	18584758.0	III
4424at6231	I	17029396.0	I
4427at6231	X	11639787.5	X
4428at6231	II	11548707.0	II
4430at6231	IV	8606996.0	III
4435at6231	I	8458438.0	I
4436at6231	III	12676409.0	III
4444at6231	IV	17595116.0	IV
4454at6231	II	15284501.5	II
4461at6231	I	12761900.0	I
4465at6231	V	15008830.5	V
4468at6231	I	3045347.5	II
4469at6231	III	12438862.0	III
4476at6231	V	7972912.0	V
4482at6231	I	14387784.5	I
4483at6231	V	11175171.5	V
4487at6231	III	14777371.5	III
4489at6231	I	2661235.5	I
4492at6231	III	17993025.5	III
4496at6231	V	7986220.0	V
4498at6231	X	15405551.5	X
4504at6231	V	13414131.5	V
4509at6231	II	3134937.5	II
4512at6231	I	13289166.0	I
4516at6231	II	9334544.0	II
4519at6231	I	3481426.0	I
4521at6231	II	10530352.5	II
4525at6231	III	7039420.0	III
4526at6231	X	7132205.5	X
4532at6231	II	10411288.0	II
4536at6231	III	9052823.5	III
4539at6231	III	10826509.0	III
4540at6231	II	9525891.0	II
4542at6231	I	12839738.5	I
4548at6231	V	9572208.0	V
4549at6231	V	4184278.0	V
4551at6231	IV	8956436.5	IV
4559at6231	I	15496937.5	I
4561at6231	II	6827014.5	II
4572at6231	IV	8764014.5	IV
4579at6231	II	8578478.0	II
4580at6231	III	9798310.5	III
4581at6231	II	13351462.5	II
4585at6231	V	11054808.0	V
4586at6231	I	3712183.0	I
4588at6231	V	10877055.0	V
4590at6231	III	18560540.0	III
4593at6231	II	10356597.5	II
4594at6231	II	9792588.0	II
4597at6231	X	15536368.0	X
4598at6231	I	13428819.0	I
4602at6231	I	8674743.5	I
4607at6231	V	17774942.0	V
4611at6231	I	13752765.5	I
4612at6231	II	8886368.5	II
4621at6231	II	7325790.0	II
4622at6231	III	10690909.5	III
4635at6231	III	13068898.0	III
4639at6231	IV	7492883.0	IV
4642at6231	X	11503397.5	X
4650at6231	II	12478338.5	II
4657at6231	I	7529062.5	I
4669at6231	X	18288041.5	X
4670at6231	X	14858372.5	X
4673at6231	IV	17404086.0	IV
4675at6231	III	12835038.5	III
4679at6231	III	10339227.5	III
4680at6231	II	3977889.5	II
4690at6231	III	11476616.5	III
4692at6231	I	15660170.5	I
4702at6231	I	17373101.5	I
4703at6231	III	9182253.0	III
4722at6231	II	12939299.0	II
4723at6231	II	11469436.5	II
4726at6231	III	4869820.0	III
4731at6231	III	6194956.0	III
4735at6231	I	602792.0	I
4739at6231	III	8603061.0	III
4746at6231	V	11932045.0	V
4747at6231	III	12844895.5	II
4750at6231	I	9437990.0	I
4752at6231	II	16362866.5	II
4756at6231	X	9318654.5	III
4757at6231	III	5987070.5	III
4760at6231	III	18435127.0	III
4763at6231	I	5995749.0	I
4766at6231	I	17241892.0	I
4771at6231	II	10359968.5	II
4775at6231	X	8363083.5	X
4777at6231	I	17642710.0	I
4779at6231	V	530505.5	V
4780at6231	I	7663988.0	I
4786at6231	II	5266359.5	II
4793at6231	V	2343675.0	X
4794at6231	V	9569227.5	V
4797at6231	X	237537.0	X
4798at6231	III	15993728.5	III
4799at6231	II	3361997.5	II
4802at6231	I	3660459.0	I
4804at6231	I	11924843.5	I
4806at6231	III	7225388.5	III
4811at6231	I	16536260.5	I
4814at6231	IV	1255710.5	IV
4815at6231	V	8717936.0	V
4816at6231	II	15054501.0	II
4825at6231	III	12853574.0	III
4834at6231	V	4820481.5	V
4848at6231	III	16151140.0	III
4856at6231	I	9017851.5	I
4859at6231	III	12395864.0	III
4861at6231	II	7604514.5	II
4863at6231	I	17668580.5	I
4871at6231	III	11467490.0	III
4873at6231	II	18397036.5	II
4877at6231	I	12849278.0	I
4879at6231	X	2217419.0	X
4881at6231	III	2951516.5	III
4883at6231	X	10098529.0	X
4887at6231	I	15557787.0	I
4895at6231	II	5744718.0	II
4900at6231	II	11182455.5	II
4903at6231	II	15849924.0	II
4905at6231	V	9909250.0	V
4906at6231	V	7376387.0	V
4919at6231	V	8234911.5	V
4925at6231	III	8103599.5	III
4932at6231	IV	17408730.5	IV
4940at6231	III	12077818.5	III
4942at6231	III	11144830.5	III
4951at6231	V	805251.5	V
4961at6231	II	9813085.5	II
4968at6231	V	7669525.0	V
4973at6231	V	6778106.0	V
4977at6231	I	14242384.5	I
4978at6231	III	9051052.0	III
4982at6231	II	14726514.5	II
4983at6231	X	12004527.0	X
4988at6231	IV	9298993.0	IV
4992at6231	II	7385600.0	II
4993at6231	I	598147.5	I
5001at6231	II	4617786.0	II
5011at6231	X	14464979.5	X
5013at6231	I	7629102.5	I
5016at6231	V	7420048.0	V
5017at6231	IV	12413288.5	IV
5019at6231	V	6292474.5	V
5021at6231	I	16433455.5	I
5034at6231	II	7371906.0	II
5038at6231	III	10749010.5	III
5044at6231	III	10097683.0	III
5045at6231	V	9702633.0	V
5047at6231	V	10251900.5	V
5057at6231	X	13617057.5	X
5062at6231	III	8361971.0	III
5067at6231	X	13961419.5	X
5070at6231	I	5130736.5	I
5071at6231	X	7370425.0	X
5074at6231	III	18084929.5	III
5082at6231	I	16853486.0	I
5083at6231	III	11346578.5	III
5087at6231	III	12500454.0	III
5088at6231	I	10151619.5	I
5090at6231	I	7582531.0	I
5091at6231	V	9736398.0	V
5096at6231	II	11446441.5	II
5103at6231	IV	6867140.5	IV
5113at6231	II	6605750.0	II
5117at6231	III	18787539.5	III
5127at6231	IV	12926649.5	IV
5131at6231	III	15313354.0	III
5132at6231	X	9305283.0	X
5135at6231	III	3447414.0	III
5136at6231	V	9946388.0	II
5142at6231	I	15606246.0	I
5147at6231	II	10596635.0	II
5158at6231	III	11412749.0	III
5165at6231	X	7624811.0	X
5179at6231	II	11039050.0	II
5188at6231	V	16660306.0	V
5189at6231	III	9862187.0	III
5190at6231	IV	15136339.5	IV
5191at6231	III	11793775.0	III
5198at6231	III	13105492.5	II
5199at6231	I	11040284.5	I
5200at6231	IV	3760912.0	IV
5202at6231	I	8893267.5	I
5207at6231	II	8446235.5	II
5208at6231	X	9161028.5	X
5220at6231	IV	358612.0	IV
5229at6231	V	6178454.5	V
5240at6231	I	13406304.0	I
5248at6231	III	13316442.5	III
5249at6231	II	9710699.5	II
5251at6231	III	10954866.0	III
5256at6231	I	13466878.5	I
5261at6231	III	7886252.0	III
5268at6231	I	15485015.5	I
5269at6231	IV	7450102.0	III
5276at6231	I	544598.5	I
5280at6231	I	11780797.0	I
5283at6231	II	5756057.5	II
5285at6231	II	8752645.0	II
5289at6231	X	10675381.5	X
5290at6231	II	12754662.5	II
5291at6231	III	7361404.0	III
5294at6231	II	10789624.5	II
5295at6231	II	5961504.0	II
5296at6231	X	2365264.0	X
5297at6231	IV	5970831.5	IV
5298at6231	V	9159349.5	V
5306at6231	IV	3748439.0	IV
5309at6231	III	706933.5	III
5311at6231	I	15611209.5	I
5318at6231	IV	16721948.5	IV
5319at6231	V	14992804.0	V
5324at6231	X	12658690.5	X
5330at6231	I	10606223.5	I
5331at6231	III	11064827.5	III
5334at6231	II	9018878.0	II
5340at6231	III	10290913.5	III
5342at6231	IV	7878523.0	IV
5344at6231	V	1911982.0	V
5347at6231	II	11406028.5	II
5351at6231	II	18228858.0	II
5357at6231	II	7492566.5	II
5363at6231	X	6025932.0	X
5364at6231	I	12817712.5	I
5365at6231	I	11533233.0	I
5373at6231	V	12056206.0	V
5379at6231	I	5573572.0	I
5387at6231	III	12458595.0	III
5398at6231	V	9461624.0	V
5406at6231	II	645221.0	II
5415at6231	II	226878.5	II
5420at6231	III	12029406.5	III
5434at6231	II	10967318.0	II
5441at6231	X	7084682.0	X
5452at6231	II	4801871.5	II
5458at6231	III	13835142.5	III
5465at6231	IV	16371314.0	IV
5466at6231	I	15866494.0	I
5470at6231	I	17966062.5	I
5480at6231	X	6719704.5	X
5481at6231	I	13121172.0	I
5482at6231	II	8779008.5	II
5484at6231	I	8909045.0	I
5487at6231	II	6213736.5	II
5488at6231	X	8049348.0	X
5490at6231	III	10902334.0	III
5499at6231	IV	10348452.0	IV
5500at6231	III	10710214.5	I
5501at6231	III	18989169.0	V
5502at6231	X	16574183.0	X
5505at6231	I	13208484.0	I
5508at6231	V	9387333.5	V
5510at6231	V	10754423.0	V
5513at6231	X	8082372.0	X
5514at6231	I	6070714.0	I
5515at6231	III	13686003.5	I
5517at6231	III	16867136.0	III
5521at6231	I	14828040.0	I
5522at6231	X	11653005.5	X
5535at6231	III	5977871.5	III
5542at6231	I	14489068.0	I
5545at6231	V	1325413.0	II
5548at6231	II	9012520.5	II
5556at6231	II	4852578.0	II
5566at6231	I	12887957.5	I
5569at6231	II	4062303.0	II
5572at6231	IV	8372869.5	IV
5574at6231	II	3562911.5	II
5576at6231	V	1977708.0	V
5579at6231	III	18922095.5	III
5581at6231	I	1862705.0	I
5585at6231	I	17369753.5	I
5594at6231	X	10158893.5	X
5607at6231	III	5340792.5	III
5608at6231	I	10935349.0	I
5610at6231	IV	13550671.5	I
5611at6231	I	11452825.5	I
5614at6231	IV	13778117.0	IV
5621at6231	I	14706304.0	I
5626at6231	III	219200.0	III
5643at6231	X	14653972.0	X
5655at6231	I	647796.5	I
5660at6231	V	7336027.5	V
5664at6231	V	6752162.5	V
5668at6231	III	1538229.0	III
5671at6231	III	10509443.0	III
5676at6231	I	14240553.0	I
5680at6231	V	4746661.0	V
5685at6231	X	15623663.0	X
5693at6231	IV	7808296.0	IV
5694at6231	V	4134553.5	V
5703at6231	I	5568275.0	I
5705at6231	I	15946576.5	I
5707at6231	III	14508900.0	III
5714at6231	IV	13399728.5	IV
5715at6231	I	15140363.0	I
5717at6231	V	10887947.5	V
5718at6231	IV	755364.5	IV
5725at6231	I	763398.0	I
5726at6231	II	7077154.0	II
5737at6231	IV	9419885.0	IV
5739at6231	II	8650471.0	II
5740at6231	I	14854468.5	I
5741at6231	III	9916198.0	III
5750at6231	II	7394092.5	II
5752at6231	II	8396758.0	II
5754at6231	X	6904629.0	X
5755at6231	X	8699146.0	X
5761at6231	I	16009218.0	I
5767at6231	I	8088242.5	I
5769at6231	III	12287047.5	III
5771at6231	V	15149718.5	V
5773at6231	I	14245198.0	I
5779at6231	II	1124896.0	II
5785at6231	I	17338448.5	I
5789at6231	I	11711295.0	I
5793at6231	II	15357102.5	II
5800at6231	I	7422241.0	I
5805at6231	V	11157094.5	V
5807at6231	IV	7750737.5	IV
5811at6231	I	5468593.5	I
5812at6231	X	1471465.5	X
5818at6231	III	18684125.0	III
5822at6231	II	7504124.5	II
5834at6231	III	10928964.5	III
5839at6231	II	17966398.5	II
5842at6231	V	17569702.0	X
5844at6231	IV	7571155.5	IV
5854at6231	IV	8094289.0	IV
5855at6231	IV	10175479.5	IV
5856at6231	IV	9074534.0	IV
5858at6231	III	1625012.0	III
5864at6231	I	13519419.5	I
5868at6231	I	14520263.0	I
5869at6231	IV	13765434.0	I
5872at6231	X	13599842.0	X
5875at6231	V	13306773.0	V
5882at6231	III	8050176.0	III
5888at6231	III	18054811.0	III
5891at6231	III	10769956.0	III
5892at6231	II	7026700.5	II
5895at6231	I	17865170.5	I
5900at6231	I	7297524.0	I
5909at6231	V	3297013.0	V
5913at6231	II	15292625.0	II
5915at6231	III	12882792.0	III
5916at6231	III	15894542.5	III
5919at6231	V	1316416.0	II
5923at6231	III	6332079.0	III
5928at6231	II	8125717.5	II
5930at6231	II	7291605.5	II
5945at6231	III	6522586.5	III
5947at6231	II	13160083.0	II
5952at6231	I	18003889.5	I
5957at6231	I	9419648.0	I
5962at6231	III	12760771.0	III
5965at6231	II	801899.5	II
5978at6231	I	690769.0	I
5979at6231	II	6016534.5	II
5988at6231	X	9345840.5	V
5996at6231	V	5724638.5	V
5999at6231	X	11433345.5	X
6021at6231	II	2468092.0	II
6022at6231	III	17806730.0	III
6023at6231	I	16425997.5	I
6028at6231	III	328140.0	III
6031at6231	III	8650097.0	III
6032at6231	IV	9269437.5	IV
6036at6231	IV	8397398.0	IV
6037at6231	II	11615714.0	II
6041at6231	I	13471286.0	I
6046at6231	IV	8559639.5	IV
6052at6231	II	14970764.5	II
6057at6231	IV	7707942.0	IV
6060at6231	III	12707615.5	III
6065at6231	I	11494159.5	I
6080at6231	III	8435297.5	III
6081at6231	V	10628150.5	V
6082at6231	IV	8930291.5	IV
6083at6231	II	866244.0	II
6102at6231	X	13850732.5	X
6103at6231	IV	7737141.0	IV
6104at6231	X	12248648.0	X
6105at6231	IV	1259608.0	IV
6106at6231	II	10804804.0	II
6111at6231	I	14443133.5	I
6122at6231	III	11281601.5	III
6132at6231	IV	7914797.0	IV
6134at6231	I	14657704.5	I
6137at6231	II	11284781.0	II
6138at6231	I	9022739.5	I
6146at6231	II	9761550.0	II
6148at6231	IV	12915880.5	IV
6156at6231	III	6567969.5	III
6167at6231	I	1129740.0	I
6172at6231	III	8800577.0	V
6176at6231	IV	15008454.5	IV
6182at6231	IV	10793680.5	IV
6186at6231	III	10412482.0	III
6192at6231	V	16090359.5	V
6197at6231	X	6175112.0	X
6202at6231	II	7066562.5	II
6207at6231	I	13680339.5	I
6209at6231	V	4741585.5	V
6214at6231	I	14363211.0	I
6218at6231	X	17903768.5	X
6222at6231	IV	7891377.5	IV
6224at6231	II	7435363.5	II
6233at6231	II	10512257.5	II
6234at6231	V	15266582.0	V
6237at6231	I	10296772.0	V
6250at6231	II	17148354.5	IV
6265at6231	V	14853719.5	V
6268at6231	IV	8258061.5	IV
6269at6231	IV	13268214.0	III
6270at6231	I	13808190.5	I
6293at6231	IV	18145460.5	IV
6299at6231	I	14892333.5	I
6303at6231	V	1938847.5	V
6305at6231	II	1049886.5	II
6309at6231	III	5586800.5	III
6310at6231	III	17224664.0	III
6311at6231	II	8725216.0	II
6318at6231	III	12318352.0	III
6328at6231	III	11878416.5	III
6333at6231	X	10346905.0	X
6338at6231	III	8837376.0	III
6340at6231	III	7825049.0	III
6348at6231	X	14485281.5	X
6350at6231	I	17548064.0	I
6359at6231	IV	6871654.5	V
6360at6231	I	12403049.0	I
6366at6231	III	4425373.0	III
